NH,0+92+94+95+96+97+105+106+107
NH942604,96
NH942605,96
NH942606,96
NH942607,96
NH942608,96
NH942609,96
NH943600,96
NH943601,96
NH943602,96
NH943603,96
NH943604,96
NH943605,96
NH943606,96
NH943607,96
NH943608,96
NH943609,96
NH944600,96
NH944601,96
NH944602,96
NH944603,96
NH944604,96
NH944605,96
NH944606,96
NH944607,96
NH944608,96
NH944609,96
NH945600,96
NH945601,96
NH945602,96
NH945603,96
NH945604,96
NH945605,96
NH945606,96
NH945607,96
NH945608,96
NH945609,96
NH946600,96
NH946601,96
NH946602,96
NH946603,96
NH946604,96
NH946605,96
NH946606,96
NH946607,96
NH946608,96
NH946609,96
NH947600,96
NH947601,96
NH947602,96
NH947603,96
NH947604,96
NH947605,96
NH947606,96
NH947607,96
NH947608,96
NH947609,96
NH948600,96
NH948601,96
NH948602,96
NH948603,96
NH948604,96
NH948605,96
NH948606,96
NH948607,96
NH948608,96
NH948609,96
NH949600,96
NH949601,96
NH949602,96
NH949603,96
NH949604,96
NH949605,96
NH949606,96
NH949607,96
NH949608,96
NH949609,96
NH9461,0+95+96
NH940610,0+96
NH940611,96
NH940612,96
NH940613,0+96
NH941610,0+96
NH941611,0+96
NH941612,96
NH941613,96
NH941614,0+96
NH942610,96
NH942611,96
NH942612,96
NH942613,96
NH942614,0+96
NH943610,96
NH943611,96
NH943612,96
NH943613,96
NH943614,0+96
NH944610,96
NH944611,96
NH944612,96
NH944613,96
NH944614,0+96
NH944615,0+96
NH945610,96
NH945611,96
NH945612,96
NH945613,96
NH945614,96
NH945615,0+96
NH946610,96
NH946611,96
NH946612,96
NH946613,96
NH946614,96
NH946615,0+96
NH947610,96
NH947611,96
NH947612,96
NH947613,96
NH947614,96
NH947615,95+96
NH947616,0+95+96
NH948610,96
NH948611,96
NH948612,96
NH948613,95+96
NH948614,95+96
NH948615,95+96
NH949610,96
NH949611,95+96
NH949612,95+96
NH949613,95+96
NH9560,95+96
NH950600,96
NH950601,96
NH950602,96
NH950603,96
NH950604,96
NH950605,96
NH950606,96
NH950607,96
NH950608,95+96
NH950609,95+96
NH951600,96
NH951601,96
NH951602,96
NH951603,96
NH951604,95+96
NH951605,95+96
NH951606,95+96
NH951607,95+96
NH951608,95+96
NH952600,96
NH952601,95+96
NH952602,95+96
NH952603,95+96
NH952604,95+96
NH953600,95+96
NH953601,95+96
NH9561,0+95+96
NH950610,95+96
NH950611,95+96
NJ,0+91+92+93+94+95+96
NJ00,92+94+95+96
NJ00SW,92+94+96
NJ00NW,94+96
NJ00NE,94+95+96
NJ00B,94+96
NJ0003,94+96
NJ000039,94+96
NJ001039,94+96
NJ002039,94+96
NJ003039,94+96
NJ004039,94+96
NJ005039,94+96
NJ007038,94+96
NJ007039,94+96
NJ008037,94+96
NJ008038,94+96
NJ008039,96
NJ009037,94+96
NJ009038,96
NJ009039,96
NJ0103,94+96
NJ010035,94+96
NJ010036,94+96
NJ010037,94+96
NJ010038,96
NJ010039,96
NJ011035,94+96
NJ011036,96
NJ011037,96
NJ011038,96
NJ011039,96
NJ012034,94+96
NJ012035,94+96
NJ012036,96
NJ012037,96
NJ012038,96
NJ012039,96
NJ013034,94+96
NJ013035,96
NJ013036,96
NJ013037,96
NJ013038,96
NJ013039,96
NJ014033,94+96
NJ014034,94+96
NJ014035,96
NJ014036,96
NJ014037,96
NJ014038,96
NJ014039,96
NJ015033,94+96
NJ015034,96
NJ015035,96
NJ015036,96
NJ015037,96
NJ015038,96
NJ015039,96
NJ016032,94+96
NJ016033,94+96
NJ016034,96
NJ016035,96
NJ016036,96
NJ016037,96
NJ016038,96
NJ016039,96
NJ017032,94+96
NJ017033,94+96
NJ017034,96
NJ017035,96
NJ017036,96
NJ017037,96
NJ017038,96
NJ017039,96
NJ018033,94+96
NJ018034,96
NJ018035,96
NJ018036,96
NJ018037,96
NJ018038,96
NJ018039,96
NJ019033,94+96
NJ019034,94+96
NJ019035,96
NJ019036,96
NJ019037,96
NJ019038,96
NJ019039,96
NJ00C,94+96
NJ0004,94+96
NJ000040,96
NJ000041,96
NJ000042,96
NJ000043,96
NJ000044,96
NJ000045,96
NJ000046,96
NJ000047,96
NJ000048,96
NJ000049,96
NJ001040,96
NJ001041,96
NJ001042,96
NJ001043,96
NJ001044,96
NJ001045,96
NJ001046,96
NJ001047,96
NJ001048,96
NJ001049,96
NJ002040,96
NJ002041,96
NJ002042,96
NJ002043,96
NJ002044,96
NJ002045,96
NJ002046,96
NJ002047,96
NJ002048,96
NJ002049,96
NJ003040,96
NJ003041,96
NJ003042,96
NJ003043,96
NJ003044,96
NJ003045,96
NJ003046,96
NJ003047,96
NJ003048,96
NJ003049,96
NJ004040,96
NJ004041,96
NJ004042,96
NJ004043,96
NJ004044,96
NJ004045,96
NJ004046,96
NJ004047,96
NJ004048,96
NJ004049,96
NJ005040,94+96
NJ005041,96
NJ005042,96
NJ005043,96
NJ005044,96
NJ005045,96
NJ005046,96
NJ005047,96
NJ005048,96
NJ005049,96
NJ006040,94+96
NJ006041,96
NJ006042,96
NJ006043,96
NJ006044,96
NJ006045,96
NJ006046,96
NJ006047,96
NJ006048,96
NJ006049,96
NJ007040,94+96
NJ007041,96
NJ007042,96
NJ007043,96
NJ007044,96
NJ007045,96
NJ007046,96
NJ007047,96
NJ007048,96
NJ007049,96
NJ008040,96
NJ008041,96
NJ008042,96
NJ008043,96
NJ008044,96
NJ008045,96
NJ008046,96
NJ008047,96
NJ008048,96
NJ008049,96
NJ009040,96
NJ009041,96
NJ009042,96
NJ009043,96
NJ009044,96
NJ009045,96
NJ009046,96
NJ009047,96
NJ009048,96
NJ009049,96
NJ0005,96
NJ0104,96
NJ0105,96
NJ00D,96
NJ00E,96
NJ00G,94+96
NJ0203,94+96
NJ020034,94+96
NJ020035,94+96
NJ020036,96
NJ020037,96
NJ020038,96
NJ020039,96
NJ021035,94+96
NJ021036,96
NJ021037,96
NJ021038,96
NJ021039,96
NJ022035,94+96
NJ022036,94+96
NJ022037,94+96
NJ022038,96
NJ022039,96
NJ023037,94+96
NJ023038,94+96
NJ023039,96
NJ024038,94+96
NJ024039,96
NJ025038,94+96
NJ025039,94+96
NJ026039,94+96
NJ00H,94+96
NJ0204,94+96
NJ020040,96
NJ020041,96
NJ020042,96
NJ020043,96
NJ020044,96
NJ020045,96
NJ020046,96
NJ020047,96
NJ020048,96
NJ020049,96
NJ021040,96
NJ021041,96
NJ021042,96
NJ021043,96
NJ021044,96
NJ021045,96
NJ021046,96
NJ021047,96
NJ021048,96
NJ021049,96
NJ022040,96
NJ022041,96
NJ022042,96
NJ022043,96
NJ022044,96
NJ022045,96
NJ022046,96
NJ022047,96
NJ022048,96
NJ022049,96
NJ023040,96
NJ023041,96
NJ023042,96
NJ023043,96
NJ023044,96
NJ023045,96
NJ023046,96
NJ023047,96
NJ023048,96
NJ023049,96
NJ024040,96
NJ024041,96
NJ024042,96
NJ024043,96
NJ024044,96
NJ024045,96
NJ024046,96
NJ024047,96
NJ024048,96
NJ024049,96
NJ025040,94+96
NJ025041,94+96
NJ025042,96
NJ025043,96
NJ025044,96
NJ025045,96
NJ025046,96
NJ025047,96
NJ025048,96
NJ025049,96
NJ026041,94+96
NJ026042,94+96
NJ026043,94+96
NJ026044,96
NJ026045,96
NJ026046,96
NJ026047,96
NJ026048,96
NJ026049,96
NJ027043,94+96
NJ027044,96
NJ027045,96
NJ027046,96
NJ027047,96
NJ027048,96
NJ027049,96
NJ028043,94+96
NJ028044,96
NJ028045,96
NJ028046,96
NJ028047,96
NJ028048,96
NJ028049,96
NJ029043,94+96
NJ029044,96
NJ029045,96
NJ029046,96
NJ029047,96
NJ029048,96
NJ029049,96
NJ0205,96
NJ0304,94+96
NJ030043,94+96
NJ030044,96
NJ030045,96
NJ030046,96
NJ030047,96
NJ030048,96
NJ030049,96
NJ031043,94+96
NJ031044,94+96
NJ031045,94+96
NJ031046,94+96
NJ031047,94+96
NJ031048,96
NJ031049,96
NJ032047,94+96
NJ032048,94+96
NJ032049,94+96
NJ0305,94+96
NJ030050,96
NJ030051,96
NJ030052,96
NJ030053,96
NJ030054,96
NJ030055,96
NJ030056,96
NJ030057,96
NJ030058,96
NJ030059,96
NJ031050,96
NJ031051,96
NJ031052,96
NJ031053,96
NJ031054,96
NJ031055,96
NJ031056,96
NJ031057,96
NJ031058,96
NJ031059,96
NJ032050,94+96
NJ032051,94+96
NJ032052,94+96
NJ032053,94+96
NJ032054,96
NJ032055,96
NJ032056,96
NJ032057,96
NJ032058,96
NJ032059,96
NJ033053,94+96
NJ033054,94+96
NJ033055,96
NJ033056,96
NJ033057,96
NJ033058,96
NJ033059,96
NJ034054,94+96
NJ034055,96
NJ034056,96
NJ034057,96
NJ034058,96
NJ034059,96
NJ035054,94+96
NJ035055,96
NJ035056,96
NJ035057,96
NJ035058,96
NJ035059,96
NJ036054,94+96
NJ036055,94+96
NJ036056,96
NJ036057,96
NJ036058,96
NJ036059,96
NJ037055,94+96
NJ037056,96
NJ037057,96
NJ037058,96
NJ037059,96
NJ038055,94+96
NJ038056,96
NJ038057,96
NJ038058,96
NJ038059,96
NJ039055,94+96
NJ039056,96
NJ039057,96
NJ039058,96
NJ039059,96
NJ00I,96
NJ00J,96
NJ00M,94+96
NJ0405,94+96
NJ040055,94+96
NJ040056,96
NJ040057,96
NJ040058,96
NJ040059,96
NJ041055,94+96
NJ041056,96
NJ041057,96
NJ041058,96
NJ041059,96
NJ042055,94+96
NJ042056,94+96
NJ042057,94+96
NJ042058,96
NJ042059,96
NJ043057,94+96
NJ043058,94+96
NJ043059,94+96
NJ00N,94+96
NJ0406,94+96
NJ040060,96
NJ040061,96
NJ040062,96
NJ040063,96
NJ040064,96
NJ040065,96
NJ040066,96
NJ040067,96
NJ040068,96
NJ040069,96
NJ041060,96
NJ041061,96
NJ041062,96
NJ041063,96
NJ041064,96
NJ041065,96
NJ041066,96
NJ041067,96
NJ041068,96
NJ041069,96
NJ042060,94+96
NJ042061,94+96
NJ042062,96
NJ042063,96
NJ042064,96
NJ042065,96
NJ042066,96
NJ042067,96
NJ042068,96
NJ042069,96
NJ043060,94+96
NJ043061,94+96
NJ043062,96
NJ043063,96
NJ043064,96
NJ043065,96
NJ043066,96
NJ043067,96
NJ043068,96
NJ043069,96
NJ044060,94+96
NJ044061,96
NJ044062,96
NJ044063,96
NJ044064,96
NJ044065,96
NJ044066,96
NJ044067,96
NJ044068,96
NJ044069,96
NJ045060,94+96
NJ045061,96
NJ045062,96
NJ045063,96
NJ045064,96
NJ045065,96
NJ045066,96
NJ045067,96
NJ045068,96
NJ045069,96
NJ046060,94+96
NJ046061,96
NJ046062,96
NJ046063,96
NJ046064,96
NJ046065,96
NJ046066,96
NJ046067,96
NJ046068,96
NJ046069,96
NJ047060,94+96
NJ047061,94+96
NJ047062,96
NJ047063,96
NJ047064,96
NJ047065,96
NJ047066,96
NJ047067,96
NJ047068,96
NJ047069,96
NJ048061,94+96
NJ048062,94+96
NJ048063,96
NJ048064,96
NJ048065,96
NJ048066,96
NJ048067,96
NJ048068,96
NJ048069,96
NJ049062,94+96
NJ049063,96
NJ049064,96
NJ049065,96
NJ049066,96
NJ049067,96
NJ049068,96
NJ049069,96
NJ0407,96
NJ0506,94+96
NJ050062,94+96
NJ050063,96
NJ050064,96
NJ050065,96
NJ050066,96
NJ050067,96
NJ050068,96
NJ050069,96
NJ051062,94+96
NJ051063,94+96
NJ051064,96
NJ051065,96
NJ051066,96
NJ051067,96
NJ051068,96
NJ051069,96
NJ052063,94+96
NJ052064,96
NJ052065,96
NJ052066,96
NJ052067,96
NJ052068,96
NJ052069,96
NJ053063,94+96
NJ053064,96
NJ053065,96
NJ053066,96
NJ053067,96
NJ053068,96
NJ053069,96
NJ054063,94+96
NJ054064,94+96
NJ054065,96
NJ054066,96
NJ054067,96
NJ054068,96
NJ054069,96
NJ055064,94+96
NJ055065,94+96
NJ055066,96
NJ055067,96
NJ055068,96
NJ055069,96
NJ056065,94+96
NJ056066,94+96
NJ056067,94+96
NJ056068,96
NJ056069,96
NJ057067,94+96
NJ057068,94+96
NJ057069,96
NJ058068,94+96
NJ058069,94+96
NJ0507,94+96
NJ050070,96
NJ050071,96
NJ050072,96
NJ050073,96
NJ050074,96
NJ050075,96
NJ050076,96
NJ050077,96
NJ050078,96
NJ050079,96
NJ051070,96
NJ051071,96
NJ051072,96
NJ051073,96
NJ051074,96
NJ051075,96
NJ051076,96
NJ051077,96
NJ051078,96
NJ051079,96
NJ052070,96
NJ052071,96
NJ052072,96
NJ052073,96
NJ052074,96
NJ052075,96
NJ052076,96
NJ052077,96
NJ052078,96
NJ052079,96
NJ053070,96
NJ053071,96
NJ053072,96
NJ053073,96
NJ053074,96
NJ053075,96
NJ053076,96
NJ053077,96
NJ053078,96
NJ053079,96
NJ054070,96
NJ054071,96
NJ054072,96
NJ054073,96
NJ054074,96
NJ054075,96
NJ054076,96
NJ054077,96
NJ054078,96
NJ054079,96
NJ055070,96
NJ055071,96
NJ055072,96
NJ055073,96
NJ055074,96
NJ055075,96
NJ055076,96
NJ055077,96
NJ055078,96
NJ055079,96
NJ056070,96
NJ056071,96
NJ056072,96
NJ056073,96
NJ056074,96
NJ056075,96
NJ056076,96
NJ056077,96
NJ056078,96
NJ056079,96
NJ057070,96
NJ057071,96
NJ057072,96
NJ057073,96
NJ057074,94+96
NJ057075,94+96
NJ057076,96
NJ057077,96
NJ057078,96
NJ057079,96
NJ058070,94+96
NJ058071,94+96
NJ058072,94+96
NJ058073,94+96
NJ058074,94+96
NJ058075,94+96
NJ058076,94+96
NJ058077,96
NJ058078,96
NJ058079,96
NJ059071,94+96
NJ059072,94+96
NJ059076,94+96
NJ059077,94+96
NJ059078,96
NJ059079,96
NJ00P,96
NJ00T,94+96
NJ0607,94+96
NJ060077,94+96
NJ060078,94+96
NJ060079,94+96
NJ061079,94+96
NJ00U,94+95+96
NJ0608,94+96
NJ060080,96
NJ060081,96
NJ060082,96
NJ060083,96
NJ060084,96
NJ060085,96
NJ060086,96
NJ060087,96
NJ060088,96
NJ060089,96
NJ061080,94+96
NJ061081,96
NJ061082,96
NJ061083,96
NJ061084,96
NJ061085,96
NJ061086,96
NJ061087,96
NJ061088,96
NJ061089,96
NJ062080,94+96
NJ062081,94+96
NJ062082,94+96
NJ062083,96
NJ062084,96
NJ062085,96
NJ062086,96
NJ062087,96
NJ062088,96
NJ062089,96
NJ063082,94+96
NJ063083,94+96
NJ063084,96
NJ063085,96
NJ063086,96
NJ063087,96
NJ063088,96
NJ063089,96
NJ064083,94+96
NJ064084,94+96
NJ064085,94+96
NJ064086,96
NJ064087,96
NJ064088,96
NJ064089,96
NJ065085,94+96
NJ065086,94+96
NJ065087,96
NJ065088,96
NJ065089,96
NJ066086,94+96
NJ066087,94+96
NJ066088,96
NJ066089,96
NJ067087,94+96
NJ067088,94+96
NJ067089,96
NJ068088,94+96
NJ068089,94+96
NJ0609,94+96
NJ060090,96
NJ060091,96
NJ060092,96
NJ060093,96
NJ060094,96
NJ060095,96
NJ060096,96
NJ060097,96
NJ060098,96
NJ060099,96
NJ061090,96
NJ061091,96
NJ061092,96
NJ061093,96
NJ061094,96
NJ061095,96
NJ061096,96
NJ061097,96
NJ061098,96
NJ061099,96
NJ062090,96
NJ062091,96
NJ062092,96
NJ062093,96
NJ062094,96
NJ062095,96
NJ062096,96
NJ062097,96
NJ062098,96
NJ062099,96
NJ063090,96
NJ063091,96
NJ063092,96
NJ063093,96
NJ063094,96
NJ063095,96
NJ063096,96
NJ063097,96
NJ063098,96
NJ063099,96
NJ064090,96
NJ064091,96
NJ064092,96
NJ064093,96
NJ064094,96
NJ064095,96
NJ064096,96
NJ064097,96
NJ064098,96
NJ064099,96
NJ065090,96
NJ065091,96
NJ065092,96
NJ065093,96
NJ065094,96
NJ065095,96
NJ065096,96
NJ065097,96
NJ065098,96
NJ065099,96
NJ066090,96
NJ066091,96
NJ066092,96
NJ066093,96
NJ066094,96
NJ066095,96
NJ066096,96
NJ066097,96
NJ066098,96
NJ066099,96
NJ067090,96
NJ067091,96
NJ067092,96
NJ067093,96
NJ067094,96
NJ067095,96
NJ067096,96
NJ067097,96
NJ067098,96
NJ067099,96
NJ068090,94+96
NJ068091,96
NJ068092,96
NJ068093,96
NJ068094,96
NJ068095,96
NJ068096,96
NJ068097,96
NJ068098,96
NJ068099,96
NJ069090,94+96
NJ069091,94+96
NJ069092,94+96
NJ069093,96
NJ069094,96
NJ069095,96
NJ069096,96
NJ069097,96
NJ069098,96
NJ069099,96
NJ0709,94+95+96
NJ070092,94+96
NJ070093,94+96
NJ070094,94+96
NJ070095,96
NJ070096,96
NJ070097,96
NJ070098,95+96
NJ070099,95+96
NJ071094,94+96
NJ071095,94+96
NJ071096,95+96
NJ071097,95+96
NJ071098,95+96
NJ072095,94+95+96
NJ072096,95+96
NJ01,94+95+96
NJ01SW,95+96
NJ01NW,95+96
NJ01SE,94+95+96
NJ01A,96
NJ01B,96
NJ01C,96
NJ01D,95+96
NJ0016,96
NJ0017,95+96
NJ000170,96
NJ000171,96
NJ000172,96
NJ000173,96
NJ000174,96
NJ000175,96
NJ000176,96
NJ000177,96
NJ000178,96
NJ000179,96
NJ001170,96
NJ001171,96
NJ001172,96
NJ001173,96
NJ001174,96
NJ001175,96
NJ001176,96
NJ001177,96
NJ001178,96
NJ001179,96
NJ002170,96
NJ002171,96
NJ002172,96
NJ002173,96
NJ002174,96
NJ002175,96
NJ002176,96
NJ002177,96
NJ002178,96
NJ002179,96
NJ003170,96
NJ003171,96
NJ003172,96
NJ003173,96
NJ003174,96
NJ003175,96
NJ003176,96
NJ003177,96
NJ003178,96
NJ003179,96
NJ004170,96
NJ004171,96
NJ004172,96
NJ004173,96
NJ004174,96
NJ004175,96
NJ004176,96
NJ004177,96
NJ004178,96
NJ004179,96
NJ005170,96
NJ005171,96
NJ005172,96
NJ005173,96
NJ005174,96
NJ005175,96
NJ005176,96
NJ005177,96
NJ005178,96
NJ005179,96
NJ006170,96
NJ006171,96
NJ006172,96
NJ006173,96
NJ006174,96
NJ006175,96
NJ006176,96
NJ006177,96
NJ006178,96
NJ006179,96
NJ007170,96
NJ007171,96
NJ007172,96
NJ007173,96
NJ007174,96
NJ007175,96
NJ007176,96
NJ007177,96
NJ007178,96
NJ007179,96
NJ008170,96
NJ008171,96
NJ008172,96
NJ008173,96
NJ008174,96
NJ008175,96
NJ008176,96
NJ008177,96
NJ008178,96
NJ008179,96
NJ009170,96
NJ009171,96
NJ009172,96
NJ009173,96
NJ009174,96
NJ009175,96
NJ009176,96
NJ009177,96
NJ009178,96
NJ009179,95+96
NJ0116,95+96
NJ010160,96
NJ010161,96
NJ010162,96
NJ010163,96
NJ010164,96
NJ010165,96
NJ010166,96
NJ010167,96
NJ010168,96
NJ010169,96
NJ011160,96
NJ011161,96
NJ011162,96
NJ011163,96
NJ011164,96
NJ011165,96
NJ011166,96
NJ011167,96
NJ011168,96
NJ011169,96
NJ012160,96
NJ012161,96
NJ012162,96
NJ012163,96
NJ012164,96
NJ012165,96
NJ012166,96
NJ012167,96
NJ012168,96
NJ012169,96
NJ013160,96
NJ013161,96
NJ013162,96
NJ013163,96
NJ013164,96
NJ013165,96
NJ013166,96
NJ013167,96
NJ013168,96
NJ013169,96
NJ014160,96
NJ014161,96
NJ014162,96
NJ014163,96
NJ014164,96
NJ014165,96
NJ014166,96
NJ014167,96
NJ014168,96
NJ014169,96
NJ015160,96
NJ015161,96
NJ015162,96
NJ015163,96
NJ015164,96
NJ015165,96
NJ015166,96
NJ015167,96
NJ015168,96
NJ015169,96
NJ016160,96
NJ016161,96
NJ016162,96
NJ016163,96
NJ016164,96
NJ016165,96
NJ016166,96
NJ016167,96
NJ016168,96
NJ016169,95+96
NJ017160,96
NJ017161,96
NJ017162,96
NJ017163,96
NJ017164,96
NJ017165,96
NJ017166,96
NJ017167,96
NJ017168,95+96
NJ017169,95+96
NJ018160,96
NJ018161,96
NJ018162,96
NJ018163,96
NJ018164,96
NJ018165,96
NJ018166,96
NJ018167,95+96
NJ018168,95+96
NJ019160,96
NJ019161,96
NJ019162,96
NJ019163,96
NJ019164,96
NJ019165,96
NJ019166,95+96
NJ019167,95+96
NJ0117,95+96
NJ010170,96
NJ010171,96
NJ010172,96
NJ010173,96
NJ010174,96
NJ010175,96
NJ010176,96
NJ010177,95+96
NJ010178,95+96
NJ010179,95+96
NJ011170,96
NJ011171,96
NJ011172,96
NJ011173,96
NJ011174,96
NJ011175,96
NJ011176,95+96
NJ011177,95+96
NJ012170,96
NJ012171,96
NJ012172,96
NJ012173,96
NJ012174,95+96
NJ012175,95+96
NJ012176,95+96
NJ013170,96
NJ013171,96
NJ013172,96
NJ013173,95+96
NJ013174,95+96
NJ014170,96
NJ014171,96
NJ014172,95+96
NJ014173,95+96
NJ015170,96
NJ015171,95+96
NJ015172,95+96
NJ016170,95+96
NJ016171,95+96
NJ01E,95+96
NJ0018,95+96
NJ000180,96
NJ000181,96
NJ000182,96
NJ000183,96
NJ000184,96
NJ000185,96
NJ000186,96
NJ000187,96
NJ000188,96
NJ000189,96
NJ001180,96
NJ001181,96
NJ001182,96
NJ001183,96
NJ001184,96
NJ001185,96
NJ001186,96
NJ001187,96
NJ001188,96
NJ001189,96
NJ002180,96
NJ002181,96
NJ002182,96
NJ002183,96
NJ002184,96
NJ002185,96
NJ002186,96
NJ002187,96
NJ002188,95+96
NJ002189,95+96
NJ003180,96
NJ003181,96
NJ003182,96
NJ003183,96
NJ003184,96
NJ003185,96
NJ003186,96
NJ003187,96
NJ003188,95+96
NJ004180,96
NJ004181,96
NJ004182,96
NJ004183,96
NJ004184,96
NJ004185,96
NJ004186,95+96
NJ004187,95+96
NJ004188,95+96
NJ005180,96
NJ005181,96
NJ005182,96
NJ005183,96
NJ005184,96
NJ005185,95+96
NJ005186,95+96
NJ006180,96
NJ006181,96
NJ006182,96
NJ006183,95+96
NJ006184,95+96
NJ006185,95+96
NJ007180,96
NJ007181,96
NJ007182,95+96
NJ007183,95+96
NJ008180,95+96
NJ008181,95+96
NJ008182,95+96
NJ009180,95+96
NJ0019,95+96
NJ000190,96
NJ000191,96
NJ000192,96
NJ000193,95+96
NJ001190,96
NJ001191,96
NJ001192,95+96
NJ001193,95+96
NJ002190,95+96
NJ002191,95+96
NJ002192,95+96
NJ01F,96
NJ01G,96
NJ01H,95+96
NJ0214,96
NJ0215,95+96
NJ020150,96
NJ020151,96
NJ020152,96
NJ020153,96
NJ020154,96
NJ020155,96
NJ020156,96
NJ020157,96
NJ020158,96
NJ020159,96
NJ021150,96
NJ021151,96
NJ021152,96
NJ021153,96
NJ021154,96
NJ021155,96
NJ021156,96
NJ021157,96
NJ021158,96
NJ021159,96
NJ022150,96
NJ022151,96
NJ022152,96
NJ022153,96
NJ022154,96
NJ022155,96
NJ022156,96
NJ022157,96
NJ022158,96
NJ022159,96
NJ023150,96
NJ023151,96
NJ023152,96
NJ023153,96
NJ023154,96
NJ023155,96
NJ023156,96
NJ023157,96
NJ023158,96
NJ023159,96
NJ024150,96
NJ024151,96
NJ024152,96
NJ024153,96
NJ024154,96
NJ024155,96
NJ024156,96
NJ024157,96
NJ024158,96
NJ024159,96
NJ025150,96
NJ025151,96
NJ025152,96
NJ025153,96
NJ025154,96
NJ025155,96
NJ025156,96
NJ025157,96
NJ025158,96
NJ025159,96
NJ026150,96
NJ026151,96
NJ026152,96
NJ026153,96
NJ026154,96
NJ026155,96
NJ026156,96
NJ026157,96
NJ026158,96
NJ026159,96
NJ027150,96
NJ027151,96
NJ027152,96
NJ027153,96
NJ027154,96
NJ027155,96
NJ027156,96
NJ027157,96
NJ027158,96
NJ027159,96
NJ028150,96
NJ028151,96
NJ028152,96
NJ028153,96
NJ028154,96
NJ028155,96
NJ028156,96
NJ028157,96
NJ028158,96
NJ028159,95+96
NJ029150,96
NJ029151,96
NJ029152,96
NJ029153,96
NJ029154,96
NJ029155,96
NJ029156,96
NJ029157,96
NJ029158,95+96
NJ029159,95+96
NJ0314,95+96
NJ030140,96
NJ030141,96
NJ030142,96
NJ030143,96
NJ030144,96
