ST,0+3+4+5+6+7+8+9+33+34+35+41
ST789355,6
ST789356,6
ST789357,6
ST789358,6
ST789359,6
ST7934,6+8
ST790340,8
ST790341,8
ST790342,8
ST790343,8
ST790344,8
ST790345,8
ST790346,8
ST790347,8
ST790348,8
ST790349,8
ST791340,8
ST791341,8
ST791342,8
ST791343,8
ST791344,8
ST791345,8
ST791346,8
ST791347,8
ST791348,8
ST791349,8
ST792340,8
ST792341,8
ST792342,8
ST792343,8
ST792344,8
ST792345,8
ST792346,8
ST792347,8
ST792348,8
ST792349,8
ST793340,8
ST793341,8
ST793342,8
ST793343,8
ST793344,8
ST793345,8
ST793346,8
ST793347,8
ST793348,8
ST793349,8
ST794340,8
ST794341,8
ST794342,8
ST794343,8
ST794344,8
ST794345,8
ST794346,8
ST794347,8
ST794348,8
ST794349,8
ST795340,8
ST795341,8
ST795342,8
ST795343,8
ST795344,8
ST795345,8
ST795346,8
ST795347,8
ST795348,8
ST795349,8
ST796340,8
ST796341,8
ST796342,8
ST796343,8
ST796344,8
ST796345,8
ST796346,8
ST796347,8
ST796348,8
ST796349,6+8
ST797340,8
ST797341,8
ST797342,8
ST797343,8
ST797344,8
ST797345,8
ST797346,8
ST797347,8
ST797348,8
ST797349,6+8
ST798340,8
ST798341,8
ST798342,8
ST798343,8
ST798344,8
ST798345,8
ST798346,8
ST798347,8
ST798348,8
ST798349,8
ST799340,8
ST799341,8
ST799342,8
ST799343,8
ST799344,8
ST799345,8
ST799346,8
ST799347,8
ST799348,8
ST799349,8
ST7935,6+8
ST790350,8
ST790351,6+8
ST790352,6+8
ST790353,6
ST790354,6
ST790355,6
ST790356,6
ST790357,6
ST790358,6
ST790359,6
ST791350,8
ST791351,6+8
ST791352,6
ST791353,6
ST791354,6
ST791355,6
ST791356,6
ST791357,6
ST791358,6
ST791359,6
ST792350,8
ST792351,6+8
ST792352,6
ST792353,6
ST792354,6
ST792355,6
ST792356,6
ST792357,6
ST792358,6
ST792359,6
ST793350,6+8
ST793351,6+8
ST793352,6
ST793353,6
ST793354,6
ST793355,6
ST793356,6
ST793357,6
ST793358,6
ST793359,6
ST794350,6+8
ST794351,6
ST794352,6
ST794353,6
ST794354,6
ST794355,6
ST794356,6
ST794357,6
ST794358,6
ST794359,6
ST795350,6+8
ST795351,6
ST795352,6
ST795353,6
ST795354,6
ST795355,6
ST795356,6
ST795357,6
ST795358,6
ST795359,6
ST796350,6+8
ST796351,6
ST796352,6
ST796353,6
ST796354,6
ST796355,6
ST796356,6
ST796357,6
ST796358,6
ST796359,6
ST797350,6+8
ST797351,6
ST797352,6
ST797353,6
ST797354,6
ST797355,6
ST797356,6
ST797357,6
ST797358,6
ST797359,6
ST798350,6+8
ST798351,6
ST798352,6
ST798353,6
ST798354,6
ST798355,6
ST798356,6
ST798357,6
ST798358,6
ST798359,6
ST799350,6+8
ST799351,6
ST799352,6
ST799353,6
ST799354,6
ST799355,6
ST799356,6
ST799357,6
ST799358,6
ST799359,6
ST73Y,6
ST73Z,6+8
ST7838,6
ST7839,6+8
ST780390,6
ST780391,6
ST780392,6
ST780393,6
ST780394,6
ST780395,6
ST780396,6
ST780397,6
ST780398,6
ST780399,6
ST781390,6
ST781391,6
ST781392,6
ST781393,6
ST781394,6
ST781395,6
ST781396,6
ST781397,6
ST781398,6
ST781399,6+8
ST782390,6
ST782391,6
ST782392,6
ST782393,6
ST782394,6
ST782395,6
ST782396,6
ST782397,6
ST782398,6+8
ST782399,6+8
ST783390,6
ST783391,6
ST783392,6
ST783393,6
ST783394,6
ST783395,6
ST783396,6
ST783397,6+8
ST783398,6+8
ST783399,8
ST784390,6
ST784391,6
ST784392,6
ST784393,6
ST784394,6
ST784395,6
ST784396,6
ST784397,6+8
ST784398,8
ST784399,8
ST785390,6
ST785391,6
ST785392,6
ST785393,6
ST785394,6
ST785395,6+8
ST785396,6+8
ST785397,6+8
ST785398,8
ST785399,8
ST786390,6
ST786391,6
ST786392,6
ST786393,6
ST786394,6+8
ST786395,6+8
ST786396,8
ST786397,8
ST786398,8
ST786399,8
ST787390,6
ST787391,6
ST787392,6
ST787393,6
ST787394,6+8
ST787395,8
ST787396,8
ST787397,8
ST787398,8
ST787399,8
ST788390,6
ST788391,6
ST788392,6
ST788393,6+8
ST788394,6+8
ST788395,8
ST788396,8
ST788397,8
ST788398,8
ST788399,8
ST789390,6
ST789391,6
ST789392,6+8
ST789393,6+8
ST789394,8
ST789395,8
ST789396,8
ST789397,8
ST789398,8
ST789399,8
ST7938,6+8
ST790380,6
ST790381,6
ST790382,6
ST790383,6
ST790384,6
ST790385,6
ST790386,6
ST790387,6
ST790388,6
ST790389,6
ST791380,6
ST791381,6
ST791382,6
ST791383,6
ST791384,6
ST791385,6
ST791386,6
ST791387,6
ST791388,6
ST791389,6
ST792380,6
ST792381,6
ST792382,6
ST792383,6
ST792384,6
ST792385,6
ST792386,6
ST792387,6
ST792388,6
ST792389,6
ST793380,6
ST793381,6
ST793382,6
ST793383,6
ST793384,6
ST793385,6
ST793386,6
ST793387,6
ST793388,6
ST793389,6
ST794380,6
ST794381,6
ST794382,6
ST794383,6
ST794384,6
ST794385,6
ST794386,6
ST794387,6
ST794388,6
ST794389,6
ST795380,6
ST795381,6
ST795382,6
ST795383,6
ST795384,6
ST795385,6
ST795386,6
ST795387,6
ST795388,6
ST795389,6+8
ST796380,6
ST796381,6
ST796382,6
ST796383,6
ST796384,6
ST796385,6
ST796386,6
ST796387,6
ST796388,6
ST796389,6+8
ST797380,6
ST797381,6
ST797382,6
ST797383,6
ST797384,6
ST797385,6
ST797386,6
ST797387,6
ST797388,6
ST797389,6+8
ST798380,6
ST798381,6
ST798382,6
ST798383,6
ST798384,6
ST798385,6
ST798386,6
ST798387,6
ST798388,6+8
ST798389,6+8
ST799380,6
ST799381,6
ST799382,6
ST799383,6
ST799384,6
ST799385,6+8
ST799386,6+8
ST799387,6+8
ST799388,6+8
ST799389,8
ST7939,6+8
ST790390,6
ST790391,6
ST790392,6+8
ST790393,8
ST790394,8
ST790395,8
ST790396,8
ST790397,8
ST790398,8
ST790399,8
ST791390,6
ST791391,6+8
ST791392,6+8
ST791393,8
ST791394,8
ST791395,8
ST791396,8
ST791397,8
ST791398,8
ST791399,8
ST792390,6
ST792391,6+8
ST792392,8
ST792393,8
ST792394,8
ST792395,8
ST792396,8
ST792397,8
ST792398,8
ST792399,8
ST793390,6+8
ST793391,6+8
ST793392,8
ST793393,8
ST793394,8
ST793395,8
ST793396,8
ST793397,8
ST793398,8
ST793399,8
ST794390,6+8
ST794391,8
ST794392,8
ST794393,8
ST794394,8
ST794395,8
ST794396,8
ST794397,8
ST794398,8
ST794399,8
ST795390,6+8
ST795391,8
ST795392,8
ST795393,8
ST795394,8
ST795395,8
ST795396,8
ST795397,8
ST795398,8
ST795399,8
ST796390,8
ST796391,8
ST796392,8
ST796393,8
ST796394,8
ST796395,8
ST796396,8
ST796397,8
ST796398,8
ST796399,8
ST797390,8
ST797391,8
ST797392,8
ST797393,8
ST797394,8
ST797395,8
ST797396,8
ST797397,8
ST797398,8
ST797399,8
ST798390,8
ST798391,8
ST798392,8
ST798393,8
ST798394,8
ST798395,8
ST798396,8
ST798397,8
ST798398,8
ST798399,8
ST799390,8
ST799391,8
ST799392,8
ST799393,8
ST799394,8
ST799395,8
ST799396,8
ST799397,8
ST799398,8
ST799399,8
ST74,6+8
ST74SW,6
ST74NW,6
ST74SE,6+8
ST74NE,6
ST74A,6
ST74B,6
ST74C,6
ST74D,6
ST74E,6
ST74F,6
ST74G,6
ST74H,6
ST74I,6
ST74J,6
ST74K,6
ST74L,6
ST74M,6
ST74N,6
ST74P,6
ST74Q,6+8
ST7640,6
ST7641,6
ST7740,6+8
ST770400,6
ST770401,6
ST770402,6
ST770403,6
ST770404,6
ST770405,6
ST770406,6
ST770407,6
ST770408,6
ST770409,6
ST771400,6
ST771401,6
ST771402,6
ST771403,6
ST771404,6
ST771405,6
ST771406,6
ST771407,6
ST771408,6
ST771409,6
ST772400,6
ST772401,6
ST772402,6
ST772403,6
ST772404,6
ST772405,6
ST772406,6
ST772407,6
ST772408,6
ST772409,6
ST773400,6
ST773401,6
ST773402,6
ST773403,6
ST773404,6
ST773405,6
ST773406,6
ST773407,6
ST773408,6
ST773409,6
ST774400,6
ST774401,6
ST774402,6
ST774403,6
ST774404,6
ST774405,6
ST774406,6
ST774407,6
ST774408,6
ST774409,6
ST775400,6
ST775401,6
ST775402,6
ST775403,6
ST775404,6
ST775405,6
ST775406,6
ST775407,6
ST775408,6
ST775409,6
ST776400,6
ST776401,6
ST776402,6
ST776403,6
ST776404,6
ST776405,6
ST776406,6
ST776407,6
ST776408,6
ST776409,6
ST777400,6
ST777401,6
ST777402,6
ST777403,6
ST777404,6
ST777405,6
ST777406,6
ST777407,6
ST777408,6
ST777409,6
ST778400,6
ST778401,6
ST778402,6
ST778403,6
ST778404,6
ST778405,6
ST778406,6
ST778407,6
ST778408,6
ST778409,6
ST779400,6+8
ST779401,6+8
ST779402,6
ST779403,6
ST779404,6
ST779405,6
ST779406,6
ST779407,6
ST779408,6
ST779409,6
ST7741,6
ST74R,6
ST74S,6
ST74T,6
ST74U,6
ST74V,6+8
ST7840,6+8
ST780400,6+8
ST780401,6+8
ST780402,6+8
ST780403,6+8
ST780404,6
ST780405,6
ST780406,6
ST780407,6
ST780408,6
ST780409,6
ST781400,6+8
ST781401,8
ST781402,8
ST781403,6+8
ST781404,6+8
ST781405,6
ST781406,6
ST781407,6
ST781408,6
ST781409,6
ST782400,8
ST782401,8
ST782402,8
ST782403,8
ST782404,6+8
ST782405,6+8
ST782406,6+8
ST782407,6+8
ST782408,6
ST782409,6
ST783400,8
ST783401,8
ST783402,8
ST783403,8
ST783404,8
ST783405,8
ST783406,8
ST783407,6+8
ST783408,6+8
ST783409,6+8
ST784400,8
ST784401,8
ST784402,8
ST784403,8
ST784404,8
ST784405,8
ST784406,8
ST784407,8
ST784408,8
ST784409,8
ST785400,8
ST785401,8
ST785402,8
ST785403,8
ST785404,8
ST785405,8
ST785406,8
ST785407,8
ST785408,8
ST785409,8
ST786400,8
ST786401,8
ST786402,8
ST786403,8
ST786404,8
ST786405,8
ST786406,8
ST786407,8
ST786408,8
ST786409,8
ST787400,8
ST787401,8
ST787402,8
ST787403,8
ST787404,8
ST787405,8
ST787406,8
ST787407,8
ST787408,8
ST787409,8
ST788400,8
ST788401,8
ST788402,8
ST788403,8
ST788404,8
ST788405,8
ST788406,8
ST788407,8
ST788408,8
ST788409,8
ST789400,8
ST789401,8
ST789402,8
ST789403,8
ST789404,8
ST789405,8
ST789406,8
ST789407,8
ST789408,8
ST789409,8
ST7841,6+8
ST780410,6
ST780411,6
ST780412,6
ST780413,6
ST780414,6
ST780415,6
ST780416,6
ST780417,6
ST780418,6
ST780419,6
ST781410,6
ST781411,6
ST781412,6
ST781413,6
ST781414,6
ST781415,6
ST781416,6
ST781417,6
ST781418,6
ST781419,6
ST782410,6
ST782411,6
ST782412,6
ST782413,6
ST782414,6
ST782415,6
ST782416,6
ST782417,6
ST782418,6
ST782419,6
ST783410,6+8
ST783411,6
ST783412,6
ST783413,6
ST783414,6
ST783415,6
ST783416,6
ST783417,6
ST783418,6
ST783419,6
ST784410,6+8
ST784411,6+8
ST784412,6
ST784413,6
ST784414,6
ST784415,6
ST784416,6
ST784417,6
ST784418,6
ST784419,6
ST785410,8
ST785411,6+8
ST785412,6+8
ST785413,6
ST785414,6
ST785415,6
ST785416,6
ST785417,6
ST785418,6
ST785419,6
ST786410,8
ST786411,8
ST786412,6+8
ST786413,6
ST786414,6
ST786415,6
ST786416,6
ST786417,6
ST786418,6
ST786419,6
ST787410,8
ST787411,8
ST787412,6+8
ST787413,6+8
ST787414,6+8
ST787415,6
ST787416,6
ST787417,6
ST787418,6
ST787419,6
ST788410,8
ST788411,8
ST788412,8
ST788413,8
ST788414,6+8
ST788415,6+8
ST788416,6
ST788417,6
ST788418,6
ST788419,6
ST789410,8
ST789411,8
ST789412,8
ST789413,8
ST789414,8
ST789415,6+8
ST789416,6+8
ST789417,6
ST789418,6
ST789419,6
ST7940,8
ST7941,6+8
ST790410,8
ST790411,8
ST790412,8
ST790413,8
ST790414,8
ST790415,8
ST790416,6+8
ST790417,6+8
ST790418,6
ST790419,6
ST791410,8
ST791411,8
ST791412,8
ST791413,8
ST791414,8
ST791415,8
ST791416,8
ST791417,6+8
ST791418,6+8
ST791419,6
ST792410,8
ST792411,8
ST792412,8
ST792413,8
ST792414,8
ST792415,8
ST792416,8
ST792417,8
ST792418,6+8
ST792419,6+8
ST793410,8
ST793411,8
ST793412,8
ST793413,8
ST793414,8
ST793415,8
ST793416,8
ST793417,8
ST793418,8
ST793419,8
ST794410,8
ST794411,8
ST794412,8
ST794413,8
ST794414,8
ST794415,8
ST794416,8
ST794417,8
ST794418,8
ST794419,8
ST795410,8
ST795411,8
ST795412,8
ST795413,8
ST795414,8
ST795415,8
ST795416,8
ST795417,8
ST795418,8
ST795419,8
ST796410,8
ST796411,8
ST796412,8
ST796413,8
ST796414,8
ST796415,8
ST796416,8
ST796417,8
ST796418,8
ST796419,8
ST797410,8
ST797411,8
ST797412,8
ST797413,8
ST797414,8
ST797415,8
ST797416,8
ST797417,8
ST797418,8
ST797419,8
ST798410,8
ST798411,8
ST798412,8
ST798413,8
ST798414,8
ST798415,8
ST798416,8
ST798417,8
ST798418,8
ST798419,8
ST799410,8
ST799411,8
ST799412,8
ST799413,8
ST799414,8
ST799415,8
ST799416,8
ST799417,8
ST799418,8
ST799419,8
ST74W,6+8
ST7842,6
ST7843,6
ST7942,6+8
ST790420,6
ST790421,6
ST790422,6
ST790423,6
ST790424,6
ST790425,6
ST790426,6
ST790427,6
ST790428,6
ST790429,6
ST791420,6
ST791421,6
ST791422,6
ST791423,6
ST791424,6
ST791425,6
ST791426,6
ST791427,6
ST791428,6
ST791429,6
ST792420,6+8
ST792421,6+8
ST792422,6+8
ST792423,6+8
ST792424,6
ST792425,6
ST792426,6
ST792427,6
ST792428,6
ST792429,6
ST793420,8
ST793421,6+8
ST793422,6+8
ST793423,6+8
ST793424,6+8
ST793425,6
ST793426,6
ST793427,6
ST793428,6
ST793429,6
ST794420,8
ST794421,8
ST794422,8
ST794423,8
ST794424,6+8
ST794425,6+8
ST794426,6+8
ST794427,6
ST794428,6
ST794429,6
ST795420,8
ST795421,8
ST795422,8
ST795423,8
ST795424,8
ST795425,8
ST795426,6+8
ST795427,6+8
ST795428,6
ST795429,6
ST796420,8
ST796421,8
ST796422,8
ST796423,8
ST796424,8
ST796425,8
ST796426,8
ST796427,6+8
ST796428,6+8
ST796429,6+8
ST797420,8
ST797421,8
ST797422,8
ST797423,8
ST797424,8
ST797425,8
ST797426,8
ST797427,8
ST797428,8
ST797429,6+8
ST798420,8
ST798421,8
ST798422,8
ST798423,8
ST798424,8
ST798425,8
ST798426,8
ST798427,8
ST798428,8
ST798429,8
ST799420,8
ST799421,8
ST799422,8
ST799423,8
ST799424,8
ST799425,8
ST799426,8
ST799427,8
ST799428,8
ST799429,8
ST7943,6+8
ST790430,6
ST790431,6
ST790432,6
ST790433,6
ST790434,6
ST790435,6
ST790436,6
ST790437,6
ST790438,6
ST790439,6
ST791430,6
ST791431,6
ST791432,6
ST791433,6
ST791434,6
ST791435,6
ST791436,6
ST791437,6
ST791438,6
ST791439,6
ST792430,6
ST792431,6
ST792432,6
ST792433,6
ST792434,6
ST792435,6
ST792436,6
ST792437,6
ST792438,6
ST792439,6
ST793430,6
ST793431,6
ST793432,6
ST793433,6
ST793434,6
ST793435,6
ST793436,6
ST793437,6
ST793438,6
ST793439,6
ST794430,6
ST794431,6
ST794432,6
ST794433,6
ST794434,6
ST794435,6
ST794436,6
ST794437,6
ST794438,6
ST794439,6
ST795430,6
ST795431,6
ST795432,6
ST795433,6
ST795434,6
ST795435,6
ST795436,6
ST795437,6
ST795438,6
ST795439,6
ST796430,6
ST796431,6
ST796432,6
ST796433,6
ST796434,6
ST796435,6
ST796436,6
ST796437,6
ST796438,6
ST796439,6
ST797430,6+8
ST797431,6+8
ST797432,6+8
ST797433,6
ST797434,6
ST797435,6
ST797436,6
ST797437,6
ST797438,6
ST797439,6
ST798430,8
ST798431,8
ST798432,6+8
ST798433,6
ST798434,6
ST798435,6+8
ST798436,6+8
ST798437,6
ST798438,6
ST798439,6
ST799430,8
ST799431,8
ST799432,6+8
ST799433,6+8
ST799434,6+8
ST799435,6+8
ST799436,6+8
ST799437,6+8
ST799438,6
ST799439,6
ST74X,6
ST74Y,6
ST74Z,6
ST75,6+7+8
ST75SW,6
ST75NW,6
ST75SE,6
ST75NE,6+7+8
ST75A,6
ST75B,6
ST75C,6
ST75D,6
ST75E,6
ST75F,6
ST75G,6
ST75H,6
ST75I,6
ST75J,6
ST75K,6
ST75L,6
ST75M,6
ST75N,6
ST75P,6
ST75Q,6
ST75R,6
ST75S,6
ST75T,6
ST75U,6
ST75V,6
ST75W,6
ST75X,6
ST75Y,6
ST75Z,6+7+8
ST7858,6
ST7859,6
ST7958,6+8
ST790580,6
ST790581,6
ST790582,6
ST790583,6
ST790584,6
ST790585,6
ST790586,6
ST790587,6
ST790588,6
ST790589,6
ST791580,6
ST791581,6
ST791582,6
ST791583,6
ST791584,6
ST791585,6
ST791586,6
ST791587,6
ST791588,6
ST791589,6
ST792580,6
ST792581,6
ST792582,6
ST792583,6
ST792584,6
ST792585,6
ST792586,6
ST792587,6
ST792588,6
ST792589,6
ST793580,6
ST793581,6
ST793582,6
ST793583,6
ST793584,6
ST793585,6
ST793586,6
ST793587,6
ST793588,6
ST793589,6
ST794580,6
ST794581,6
ST794582,6
ST794583,6
ST794584,6
ST794585,6
ST794586,6
ST794587,6
ST794588,6
ST794589,6
ST795580,6
ST795581,6
ST795582,6
ST795583,6
ST795584,6
ST795585,6
ST795586,6
ST795587,6
ST795588,6
ST795589,6
ST796580,6
ST796581,6
ST796582,6
ST796583,6
ST796584,6
ST796585,6
ST796586,6
ST796587,6
ST796588,6
ST796589,6
ST797580,6
ST797581,6
ST797582,6
ST797583,6
ST797584,6
ST797585,6
ST797586,6
ST797587,6
ST797588,6
ST797589,6
ST798580,6
ST798581,6
ST798582,6
ST798583,6
ST798584,6
ST798585,6
ST798586,6
ST798587,6
ST798588,6
ST798589,6
ST799580,6
ST799581,6
ST799582,6+8
ST799583,6+8
ST799584,6+8
ST799585,6+8
ST799586,6+8
ST799587,6+8
ST799588,6
ST799589,6
ST7959,6+7+8
ST790590,6
ST790591,6
ST790592,6
ST790593,6
ST790594,6
ST790595,6
ST790596,6
ST790597,6
ST790598,6
ST790599,6
ST791590,6
ST791591,6
ST791592,6+8
ST791593,6+8
ST791594,6+8
ST791595,6+8
ST791596,6+8
ST791597,6
ST791598,6
ST791599,6
ST792590,6
ST792591,6
ST792592,6+8
ST792593,8
ST792594,8
ST792595,8
ST792596,6+8
ST792597,6+8
ST792598,6
ST792599,6
ST793590,6
ST793591,6+8
ST793592,6+8
ST793593,8
ST793594,8
ST793595,8
ST793596,8
ST793597,6+8
ST793598,6
ST793599,6
ST794590,6
ST794591,6+8
ST794592,8
ST794593,8
ST794594,8
ST794595,8
ST794596,8
ST794597,6+8
ST794598,6+8
ST794599,6+8
ST795590,6
ST795591,6+8
ST795592,8
ST795593,8
ST795594,8
ST795595,8
ST795596,8
ST795597,6+8
ST795598,6+8
ST795599,6+8
ST796590,6
ST796591,6+8
ST796592,8
ST796593,8
ST796594,8
ST796595,8
ST796596,8
ST796597,8
ST796598,8
ST796599,8
ST797590,6
ST797591,6+8
ST797592,8
ST797593,8
ST797594,8
ST797595,8
ST797596,8
ST797597,8
ST797598,8
ST797599,8
ST798590,6+8
ST798591,6+8
ST798592,8
ST798593,8
ST798594,8
ST798595,8
ST798596,8
ST798597,8
ST798598,8
ST798599,7+8
ST799590,6+8
ST799591,8
ST799592,8
ST799593,8
ST799594,8
ST799595,8
ST799596,8
ST799597,8
ST799598,8
ST799599,7+8
ST76,6+7+8+34
ST76SW,6
ST76NW,6+34
ST76SE,6+7+8
ST76NE,6+7+34
ST76A,6
ST76B,6
ST76C,6
ST76D,6
ST76E,6+34
ST7068,6
ST7069,6+34
ST700690,6
ST700691,6
ST700692,6
ST700693,6
ST700694,6+34
ST700695,6+34
ST700696,34
ST700697,34
ST700698,34
ST700699,34
ST701690,6
ST701691,6
ST701692,6
ST701693,6
ST701694,6
ST701695,6+34
ST701696,34
ST701697,34
ST701698,34
ST701699,34
ST702690,6
ST702691,6
ST702692,6
ST702693,6
ST702694,6
ST702695,6+34
ST702696,34
ST702697,34
ST702698,34
ST702699,34
ST703690,6
ST703691,6
ST703692,6
ST703693,6
ST703694,6
ST703695,6+34
ST703696,34
ST703697,34
ST703698,34
ST703699,34
ST704690,6
ST704691,6
ST704692,6
ST704693,6
ST704694,6
ST704695,6+34
ST704696,34
ST704697,34
ST704698,34
ST704699,34
ST705690,6
ST705691,6
ST705692,6
ST705693,6
ST705694,6+34
ST705695,6+34
ST705696,34
ST705697,34
ST705698,34
ST705699,34
ST706690,6
ST706691,6
ST706692,6
ST706693,6
ST706694,6+34
ST706695,6+34
ST706696,34
ST706697,34
ST706698,34
ST706699,34
ST707690,6
ST707691,6
ST707692,6
ST707693,6
ST707694,6
ST707695,6+34
ST707696,34
ST707697,34
ST707698,34
ST707699,34
ST708690,6
ST708691,6
ST708692,6
ST708693,6
ST708694,6
ST708695,6+34
ST708696,6+34
ST708697,34
ST708698,34
ST708699,34
ST709690,6
ST709691,6
ST709692,6
ST709693,6
ST709694,6
ST709695,6
ST709696,6+34
ST709697,34
ST709698,34
ST709699,34
ST7168,6
ST7169,6+34
ST710690,6
ST710691,6
ST710692,6
ST710693,6
ST710694,6
ST710695,6
ST710696,6+34
ST710697,6+34
ST710698,34
ST710699,34
ST711690,6
ST711691,6
ST711692,6
ST711693,6
ST711694,6
ST711695,6
ST711696,6
ST711697,6+34
ST711698,34
ST711699,34
ST712690,6
ST712691,6
ST712692,6
ST712693,6
ST712694,6
ST712695,6
ST712696,6
ST712697,6+34
ST712698,34
ST712699,34
ST713690,6
ST713691,6
ST713692,6
ST713693,6
ST713694,6
ST713695,6
ST713696,6
ST713697,6+34
ST713698,34
ST713699,34
ST714690,6
ST714691,6
ST714692,6
ST714693,6
ST714694,6
ST714695,6
ST714696,6
ST714697,6+34
ST714698,34
ST714699,34
ST715690,6
ST715691,6
ST715692,6
ST715693,6
ST715694,6
ST715695,6
ST715696,6
ST715697,6+34
ST715698,6+34
ST715699,34
ST716690,6
ST716691,6
ST716692,6
ST716693,6
ST716694,6
ST716695,6
ST716696,6
ST716697,6
ST716698,6+34
ST716699,34
ST717690,6
ST717691,6
ST717692,6
ST717693,6
ST717694,6
ST717695,6
ST717696,6
ST717697,6
ST717698,6+34
ST717699,6+34
ST718690,6
ST718691,6
ST718692,6
ST718693,6
ST718694,6
ST718695,6
ST718696,6
ST718697,6
ST718698,6
ST718699,6+34
ST719690,6
ST719691,6
ST719692,6
ST719693,6
ST719694,6
ST719695,6
ST719696,6
ST719697,6
ST719698,6
ST719699,6
ST76F,6
ST76G,6
ST76H,6
ST76I,6
ST76J,6
ST76K,6
ST76L,6
ST76M,6
ST76N,6
ST76P,6
ST76Q,6+8
ST7660,6+8
ST760600,6
ST760601,6
ST760602,6
ST760603,6
ST760604,6
ST760605,6
ST760606,6
ST760607,6
ST760608,6
ST760609,6
ST761600,6
ST761601,6
ST761602,6
ST761603,6
ST761604,6
ST761605,6
ST761606,6
ST761607,6+8
ST761608,6+8
ST761609,6+8
ST762600,6
ST762601,6
ST762602,6
ST762603,6
ST762604,6
ST762605,6
ST762606,6+8
ST762607,6+8
ST762608,8
ST762609,6+8
ST763600,6
ST763601,6
ST763602,6
ST763603,6
ST763604,6
ST763605,6
ST763606,6+8
ST763607,6+8
ST763608,8
ST763609,8
ST764600,6
ST764601,6
ST764602,6
ST764603,6
ST764604,6
ST764605,6
ST764606,6
ST764607,6+8
ST764608,6+8
ST764609,8
ST765600,6
ST765601,6
ST765602,6
ST765603,6
ST765604,6
ST765605,6
ST765606,6
ST765607,6
ST765608,6+8
ST765609,8
ST766600,6
ST766601,6
ST766602,6
ST766603,6
ST766604,6
ST766605,6
ST766606,6
ST766607,6
ST766608,6+8
ST766609,8
ST767600,6
ST767601,6
ST767602,6
ST767603,6
ST767604,6
ST767605,6
ST767606,6
ST767607,6
ST767608,6+8
ST767609,8
ST768600,6
ST768601,6
ST768602,6
ST768603,6
ST768604,6
ST768605,6
ST768606,6
ST768607,6
ST768608,6+8
ST768609,8
ST769600,6
ST769601,6
ST769602,6
ST769603,6
ST769604,6
ST769605,6
ST769606,6
ST769607,6
ST769608,6+8
ST769609,8
ST7661,6+8
ST760610,6
ST760611,6
ST760612,6
ST760613,6
ST760614,6
ST760615,6
ST760616,6
ST760617,6
ST760618,6
ST760619,6
ST761610,6
ST761611,6
ST761612,6
ST761613,6
ST761614,6
ST761615,6
ST761616,6
ST761617,6
ST761618,6
ST761619,6
ST762610,6+8
ST762611,6+8
ST762612,6
ST762613,6
ST762614,6
ST762615,6
ST762616,6
ST762617,6
ST762618,6
ST762619,6
ST763610,8
ST763611,6+8
ST763612,6
ST763613,6
ST763614,6
ST763615,6
ST763616,6
ST763617,6
ST763618,6
ST763619,6
ST764610,8
ST764611,6+8
ST764612,6+8
ST764613,6
ST764614,6
ST764615,6
ST764616,6
ST764617,6
ST764618,6
ST764619,6
ST765610,8
ST765611,8
ST765612,6+8
ST765613,6+8
ST765614,6+8
ST765615,6
ST765616,6
ST765617,6
ST765618,6
ST765619,6
ST766610,8
ST766611,8
ST766612,8
ST766613,6+8
ST766614,6+8
ST766615,6
ST766616,6
ST766617,6
ST766618,6
ST766619,6
ST767610,8
ST767611,8
ST767612,8
ST767613,8
ST767614,6+8
ST767615,6
ST767616,6
ST767617,6
ST767618,6
ST767619,6
ST768610,8
ST768611,8
ST768612,8
ST768613,8
ST768614,6+8
ST768615,6
ST768616,6
ST768617,6
ST768618,6
ST768619,6
ST769610,8
ST769611,8
ST769612,8
ST769613,8
ST769614,6+8
ST769615,6+8
ST769616,6
ST769617,6
ST769618,6
ST769619,6
ST7760,6+8
ST770600,6
ST770601,6
ST770602,6
ST770603,6
ST770604,6
ST770605,6
ST770606,6
ST770607,6
ST770608,6+8
ST770609,6+8
ST771600,6
ST771601,6
ST771602,6
ST771603,6
ST771604,6
ST771605,6
ST771606,6
ST771607,6
ST771608,6
ST771609,6+8
ST772600,6
ST772601,6
ST772602,6
ST772603,6
ST772604,6
ST772605,6
ST772606,6
ST772607,6
ST772608,6
ST772609,6+8
ST773600,6
ST773601,6
ST773602,6
ST773603,6
ST773604,6
ST773605,6
ST773606,6
ST773607,6
ST773608,6
ST773609,6+8
ST774600,6
ST774601,6
ST774602,6
ST774603,6
ST774604,6
ST774605,6
ST774606,6
ST774607,6
ST774608,6
ST774609,6+8
ST775600,6
ST775601,6
ST775602,6
ST775603,6
ST775604,6
ST775605,6
ST775606,6
ST775607,6
ST775608,6
ST775609,6+8
ST776600,6
ST776601,6
ST776602,6
ST776603,6
ST776604,6
ST776605,6
ST776606,6
ST776607,6
ST776608,6
ST776609,6+8
ST777600,6
ST777601,6
ST777602,6
ST777603,6
ST777604,6
ST777605,6
ST777606,6
ST777607,6
ST777608,6+8
ST777609,6+8
ST778600,6
ST778601,6
ST778602,6
ST778603,6
ST778604,6
ST778605,6
ST778606,6
ST778607,6+8
ST778608,6+8
ST778609,8
ST779600,6
ST779601,6
ST779602,6
ST779603,6
ST779604,6
ST779605,6
ST779606,6+8
ST779607,6+8
ST779608,8
ST779609,8
ST7761,6+8
ST770610,8
ST770611,8
ST770612,8
